player_id,Rank,Name,Team,Position,Tier,Expert Rank
9221,1,Jahmyr Gibbs,DET,RB,S,1.13
9509,2,Bijan Robinson,ATL,RB,S,1.88
7564,3,Ja'Marr Chase,CIN,WR,S,3.00
9493,4,Puka Nacua,LAR,WR,A,4.00
9488,5,Jaxon Smith-Njigba,SEA,WR,A,6.13
4034,6,Christian McCaffrey,SF,RB,A,6.13
7547,7,Amon-Ra St. Brown,DET,WR,A,6.50
6813,8,Jonathan Taylor,IND,RB,A,9.25
6794,9,Justin Jefferson,MIN,WR,B,10.25
8138,10,James Cook,BUF,RB,B,10.38
6786,11,CeeDee Lamb,DAL,WR,B,10.88
9224,12,Chase Brown,CIN,RB,B,11.75
12527,13,Ashton Jeanty,LV,RB,B,12.00
8151,14,Kenneth Walker,KC,RB,B,15.63
12507,15,Omarion Hampton,LAC,RB,B,16.00
3198,16,Derrick Henry,BAL,RB,B,16.13
4866,17,Saquon Barkley,PHI,RB,C,16.13
9226,18,Devon Achane,MIA,RB,C,17.38
11632,19,Malik Nabers,NYG,WR,C,18.88
7569,20,Nico Collins,HOU,WR,C,21.63
8144,21,Chris Olave,NO,WR,C,21.75
8112,22,Drake London,ATL,WR,C,22.75
10229,23,Rashee Rice,KC,WR,C,23.38
8130,24,Trey McBride,ARI,TE,C,24.38
8137,25,George Pickens,DAL,WR,C,24.38
13242,26,Jeremiyah Love,ARI,RB,C,27.50
9997,27,Zay Flowers,BAL,WR,D,27.88
8155,28,Breece Hall,NYJ,RB,D,27.88
11604,29,Brock Bowers,LV,TE,D,29.00
7525,30,DeVonta Smith,PHI,WR,D,29.75
7588,31,Javonte Williams,DAL,RB,D,30.38
8150,32,Kyren Williams,LAR,RB,D,31.50
7526,33,Jaylen Waddle,DEN,WR,D,33.50
6801,34,Tee Higgins,CIN,WR,D,35.00
11635,35,Ladd McConkey,LAC,WR,D,36.25
6790,36,D'Andre Swift,CHI,RB,D,37.88
4984,37,Josh Allen,BUF,QB,E,38.13
