player_id,Rank,Name,Team,Position,Tier,Expert Rank
9221,1,Jahmyr Gibbs,DET,RB,S,1.13
9509,2,Bijan Robinson,ATL,RB,S,1.88
7564,3,Ja'Marr Chase,CIN,WR,S,3.00
9493,4,Puka Nacua,LAR,WR,A,4.00
4034,5,Christian McCaffrey,SF,RB,A,5.88
7547,6,Amon-Ra St. Brown,DET,WR,A,6.63
9488,7,Jaxon Smith-Njigba,SEA,WR,A,7.00
6813,8,Jonathan Taylor,IND,RB,A,9.13
6786,9,CeeDee Lamb,DAL,WR,B,9.63
8138,10,James Cook,BUF,RB,B,9.88
6794,11,Justin Jefferson,MIN,WR,B,10.13
9224,12,Chase Brown,CIN,RB,B,12.13
9226,13,Devon Achane,MIA,RB,B,13.88
12507,14,Omarion Hampton,LAC,RB,B,14.13
4866,15,Saquon Barkley,PHI,RB,B,14.38
8151,16,Kenneth Walker,KC,RB,B,15.38
12527,17,Ashton Jeanty,LV,RB,C,16.25
8112,18,Drake London,ATL,WR,C,18.75
3198,19,Derrick Henry,BAL,RB,C,18.88
11632,20,Malik Nabers,NYG,WR,C,20.00
8137,21,George Pickens,DAL,WR,C,22.25
7569,22,Nico Collins,HOU,WR,C,22.75
10229,23,Rashee Rice,KC,WR,C,23.38
8144,24,Chris Olave,NO,WR,C,24.25
8130,25,Trey McBride,ARI,TE,C,25.63
7525,26,DeVonta Smith,PHI,WR,D,26.63
13242,27,Jeremiyah Love,ARI,RB,D,27.25
8155,28,Breece Hall,NYJ,RB,D,29.38
8150,29,Kyren Williams,LAR,RB,D,30.38
7588,30,Javonte Williams,DAL,RB,D,30.38
11604,31,Brock Bowers,LV,TE,D,30.88
9997,32,Zay Flowers,BAL,WR,D,31.63
6801,33,Tee Higgins,CIN,WR,D,32.00
7526,34,Jaylen Waddle,DEN,WR,D,32.38
11635,35,Ladd McConkey,LAC,WR,D,35.50
12514,36,Emeka Egbuka,TB,WR,E,38.38
4984,37,Josh Allen,BUF,QB,E,38.50
